1095	1	2	TW	AKDAS	AKDAS	H	IFR_FIX	-45.7385638888889	170.387022222222	3700	3700	237
1096	2	2	TW	GORMI	GORMI	H	IFR_FIX	-45.5731222222222	170.122097222222	3700	3700	237
1097	3	2	TW	ASIMA	ASIMA	H	IFR_FIX	-45.4063111111111	169.857444444444	6700	6700	237
1098	4	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	6000	6000	237
1099	5	2	TW	PAMKA	PAMKA	H	IFR_FIX	-45.0799361111111	169.148358333333	7600	7600	237
1100	6	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9500	9500	237
1101	0	2	TW	SIMZI	SIMZI	H	IFR_FIX	-41.32075	173.954236111111	5500	5500	238
1102	1	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	5500	5500	238
1103	2	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	4000	4000	238
1104	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2900	2900	239
1105	1	2	TW	ATPUL	ATPUL	H	IFR_FIX	-37.5140916666667	175.318013888889	2900	2900	239
1106	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2900	2900	239
1107	0	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	240
1108	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	4000	4000	240
1109	2	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2300	2300	240
1110	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3500	3500	240
1111	0	2	TW	KI	KI NDB	H	NDB	-42.4203888888889	173.695527777778	5700	5700	241
1112	1	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	5700	5700	241
1113	2	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	2300	2300	241
1114	3	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	2300	2300	241
1115	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2200	2200	242
1116	1	2	TW	NOMOK	NOMOK	H	IFR_FIX	-36.7484805555556	175.135547222222	2200	2200	242
1117	2	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	2200	2200	242
1118	0	2	TW	GENDA	GENDA	H	IFR_FIX	-39.1780361111111	176.557794444444	6500	6500	243
1119	1	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6500	6500	243
1120	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	244
1121	1	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	5000	5000	244
1122	2	2	TW	IGUTA	IGUTA	H	IFR_FIX	-40.3072888888889	174.118075	3100	3100	244
1123	3	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2300	2300	244
1124	4	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	3600	3600	244
1125	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	7500	7500	245
1126	1	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	7500	7500	245
1127	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	5500	5500	246
1128	1	2	TW	IPMIR	IPMIR	H	IFR_FIX	-41.2715888888889	174.234819444444	5500	5500	246
1129	2	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	246
1130	0	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	3700	3700	247
1131	1	2	TW	IRMUV	IRMUV	H	IFR_FIX	-38.9854388888889	177.086172222222	3700	3700	247
1132	2	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6700	6700	247
1133	3	2	TW	TUNTA	TUNTA	H	IFR_FIX	-38.7927611111111	176.277644444444	6100	6100	247
1134	4	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	247
1135	0	2	TW	ATVOX	ATVOX	H	IFR_FIX	-41.0173055555556	175.881205555556	3800	3800	248
1136	1	2	TW	SADUN	SADUN	H	IFR_FIX	-40.9360611111111	175.85645	3800	3800	248
1137	2	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4100	4100	248
1138	3	2	TW	OKEVO	OKEVO	H	IFR_FIX	-40.5785444444444	175.731108333333	4100	4100	248
1139	4	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4600	4600	248
1140	0	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2600	2600	249
1141	1	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	2600	2600	249
1142	2	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	2200	2200	249
1143	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2500	2500	250
1144	1	2	TW	KAWAU	KAWAU	H	IFR_FIX	-36.4382055555556	174.635747222222	2500	2500	250
1145	2	2	TW	APABO	APABO	H	IFR_FIX	-36.1954222222222	174.560375	2500	2500	250
1146	3	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2600	2600	250
1147	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3600	3600	251
1148	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	251
1149	2	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	3600	3600	251
1150	3	2	TW	UPLAR	UPLAR	H	IFR_FIX	-35.5653388888889	171.093136111111	0	0	251
1151	0	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1400	1400	252
1152	1	2	TW	BINIT	BINIT	H	IFR_FIX	-40.6017944444444	175.157922222222	1400	1400	252
1153	0	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	1700	1700	253
1154	1	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1700	1700	253
1155	0	2	TW	TANEN	TANEN	H	IFR_FIX	-40.5074722222222	170.557383333333	2800	2800	254
1156	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	2800	2800	254
1157	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	254
1158	0	2	TW	IPMIR	IPMIR	H	IFR_FIX	-41.2715888888889	174.234819444444	4800	4800	255
1159	1	2	TW	SWUTH	SWUTH	H	IFR_FIX	-40.7697722222222	174.3274	4800	4800	255
1160	2	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1200	1200	255
1161	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	256
1162	1	2	TW	DUMIK	DUMIK	H	IFR_FIX	-41.0728611111111	173.088366666667	5000	5000	256
1163	2	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	5400	5400	256
1164	0	2	TW	KABKA	KABKA	H	IFR_FIX	-41.7137305555556	170.090916666667	8300	8300	257
1165	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8300	8300	257
1166	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	258
1167	1	2	TW	APOTO	APOTO	H	IFR_FIX	-43.3827916666667	-178.722494444444	0	0	258
1168	2	2	TW	APIDO	APIDO	H	IFR_FIX	-42.6420444444444	178.750005555556	0	0	258
1169	3	2	TW	ATABU	ATABU	H	IFR_FIX	-41.8586166666667	176.321327777778	0	0	258
1170	4	2	TW	ATSUN	ATSUN	H	IFR_FIX	-41.5768444444444	175.496891666667	3400	3400	258
1171	5	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5400	5400	258
1172	0	2	TW	PEBLU	PEBLU	H	IFR_FIX	-38.1098305555556	170.857672222222	0	0	259
1173	1	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	259
1174	0	2	TW	VANDA	VANDA	H	IFR_FIX	-42.4217972222222	169.344497222222	8000	8000	260
1175	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8000	8000	260
1176	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	2100	2100	261
1177	1	2	TW	ENTIM	ENTIM	H	IFR_FIX	-39.8321694444444	175.001402777778	2100	2100	261
1178	2	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	3000	3000	261
1179	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3600	3600	261
1180	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	262
1181	1	2	TW	GULUT	GULUT	H	IFR_FIX	-39.4764527777778	171.194683333333	2900	2900	262
1182	0	2	TW	APABO	APABO	H	IFR_FIX	-36.1954222222222	174.560375	4600	4600	263
1183	1	2	TW	PERAS	PERAS	H	IFR_FIX	-35.4509611111111	173.570311111111	4600	4600	263
1184	0	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	264
1185	1	2	TW	SUNEL	SUNEL	H	IFR_FIX	-36.4586361111111	174.990438888889	3200	3200	264
1186	2	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	1800	1800	264
1187	3	2	TW	KAWAU	KAWAU	H	IFR_FIX	-36.4382055555556	174.635747222222	2300	2300	264
1188	0	2	TW	IDMUB	IDMUB	H	IFR_FIX	-40.6249444444444	172.281086111111	4400	4400	265
1189	1	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	4400	4400	265
1190	0	2	TW	GOPLU	GOPLU	H	IFR_FIX	-41.3990416666667	170.390077777778	8200	8200	266
1191	1	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	8200	8200	266
1192	0	2	TW	BOLOX	BOLOX	H	IFR_FIX	-41.1337972222222	173.897511111111	5300	5300	267
1193	1	2	TW	AKBAP	AKBAP	H	IFR_FIX	-40.9656027777778	173.552316666667	5300	5300	267
1194	2	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	2300	2300	267
1195	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	268
1196	1	2	TW	GUMKO	GUMKO	H	IFR_FIX	-42.6652027777778	-178.008958333333	0	0	268
1197	2	2	TW	MUGEM	MUGEM	H	IFR_FIX	-41.174625	-179.577191666667	0	0	268
1198	3	2	TW	GOKAG	GOKAG	H	IFR_FIX	-39.6633305555556	178.924447222222	0	0	268
1199	4	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	3000	3000	268
1200	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2000	2000	269
1201	1	2	TW	BINOB	BINOB	H	IFR_FIX	-46.2034305555556	168.516313888889	2000	2000	269
1202	2	2	TW	INTUS	INTUS	H	IFR_FIX	-45.9948222222222	168.713511111111	4400	4400	269
1203	3	2	TW	UBROK	UBROK	H	IFR_FIX	-45.7858194444444	168.909194444444	4900	4900	269
1204	4	2	TW	PIGUS	PIGUS	H	IFR_FIX	-45.7153083333333	168.974791666667	5800	5800	269
1205	5	2	TW	LANIB	LANIB	H	IFR_FIX	-45.3056027777778	169.35235	7600	7600	269
1206	6	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5800	5800	269
1207	0	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4800	4800	270
1208	1	2	TW	WEBER	WEBER	H	IFR_FIX	-40.2259166666667	176.459966666667	4800	4800	270
1209	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	271
1210	1	2	TW	NUPDO	NUPDO	H	IFR_FIX	-42.867325	-178.296786111111	0	0	271
1211	2	2	TW	NODAD	NODAD	H	IFR_FIX	-41.7285722222222	180	0	0	271
1212	3	2	TW	AVDEG	AVDEG	H	IFR_FIX	-40.3792083333333	178.101708333333	0	0	271
1213	4	2	TW	NONAT	NONAT	H	IFR_FIX	-39.690075	177.173255555556	2400	2400	271
1214	5	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	2400	2400	271
1215	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2400	2400	272
1216	1	2	TW	ATOLI	ATOLI	H	IFR_FIX	-37.5858083333333	174.886305555556	2400	2400	272
1217	2	2	TW	TAZEY	TAZEY	H	IFR_FIX	-37.3385888888889	174.467477777778	2100	2100	272
1218	3	2	TW	TOONA	TOONA	H	IFR_FIX	-37.1533361111111	174.282772222222	1200	1200	272
1219	4	2	TW	SURFY	SURFY	H	IFR_FIX	-37.0224111111111	174.252186111111	1200	1200	272
1220	5	2	TW	WYTAK	WYTAK	H	IFR_FIX	-36.9081555555556	174.433008333333	2500	2500	272
1221	6	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2700	2700	272
1222	0	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	4200	4200	273
1223	1	2	TW	OLTED	OLTED	H	IFR_FIX	-40.9025638888889	173.770155555556	4200	4200	273
1224	2	2	TW	LIMVU	LIMVU	H	IFR_FIX	-40.9503944444444	174.342522222222	4600	4600	273
1225	3	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	2700	2700	273
1226	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	7100	7100	274
1227	1	2	TW	UGIPU	UGIPU	H	IFR_FIX	-40.8851916666667	175.310005555556	7100	7100	274
1228	2	2	TW	KHOAI	KHOAI	H	IFR_FIX	-40.8678472222222	175.612819444444	7200	7200	274
1229	3	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4100	4100	274
1230	0	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	3000	3000	275
1231	1	2	TW	FIRTH	FIRTH	H	IFR_FIX	-36.9925722222222	175.354386111111	3000	3000	275
1232	2	2	TW	SATLA	SATLA	H	IFR_FIX	-36.8592	175.322861111111	3100	3100	275
1233	3	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	3000	3000	275
1234	4	2	TW	BAYES	BAYES	H	IFR_FIX	-36.6707222222222	174.833977777778	2000	2000	275
1235	5	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2000	2000	275
1236	0	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	2800	2800	276
1237	1	2	TW	MUKRA	MUKRA	H	IFR_FIX	-40.9427583333333	173.217736111111	2800	2800	276
1238	2	2	TW	DUGUP	DUGUP	H	IFR_FIX	-40.8081194444444	173.087802777778	3400	3400	276
1239	3	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	3400	3400	276
1240	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2500	2500	277
1241	1	2	TW	ANOPA	ANOPA	H	IFR_FIX	-46.0873916666667	168.425666666667	2500	2500	277
1242	2	2	TW	SUNGU	SUNGU	H	IFR_FIX	-45.4583805555556	168.638538888889	7000	7000	277
1243	3	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9700	9700	277
1244	4	2	TW	TIMJO	TIMJO	H	IFR_FIX	-44.4608611111111	169.715111111111	9500	9500	277
1245	5	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	7900	7900	277
1246	6	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9900	9900	277
1247	7	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	10700	10700	277
1248	8	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9500	9500	277
1249	9	2	TW	NESTA	NESTA	H	IFR_FIX	-41.7020166666667	172.827586111111	8600	8600	277
1250	0	2	TW	SURFY	SURFY	H	IFR_FIX	-37.0224111111111	174.252186111111	1700	1700	278
1251	1	2	TW	GILET	GILET	H	IFR_FIX	-36.789275	174.341241666667	1700	1700	278
1252	2	2	TW	LIBKO	LIBKO	H	IFR_FIX	-36.6935888888889	174.4994	1800	1800	278
1253	3	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	2000	2000	278
1254	4	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	1900	1900	278
1255	0	2	TW	UKAPA	UKAPA	H	IFR_FIX	-36.2955361111111	174.238772222222	3300	3300	279
1256	1	2	TW	KK	KK NDB	H	NDB	-35.2620277777778	173.911111111111	3300	3300	279
1257	0	2	TW	IRMIX	IRMIX	H	IFR_FIX	-40.2735944444444	176.051047222222	4800	4800	280
1258	1	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	4800	4800	280
1259	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8300	8300	281
1260	1	2	TW	DAMPI	DAMPI	H	IFR_FIX	-42.88385	172.179155555556	8300	8300	281
1261	2	2	TW	ESDAK	ESDAK	H	IFR_FIX	-42.2090916666667	171.822230555556	8600	8600	281
1262	3	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	7100	7100	281
1263	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5200	5200	282
1264	1	2	TW	AKTAN	AKTAN	H	IFR_FIX	-41.2476888888889	175.126661111111	5200	5200	282
1265	2	2	TW	OREUM	OREUM	H	IFR_FIX	-41.211925	175.303219444444	4800	4800	282
1266	3	2	TW	UBKUG	UBKUG	H	IFR_FIX	-41.1755055555556	175.481480555556	3600	3600	282
1267	4	2	TW	ATVOX	ATVOX	H	IFR_FIX	-41.0173055555556	175.881205555556	4100	4100	282
1268	0	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	1200	1200	283
1269	1	2	TW	KAKET	KAKET	H	IFR_FIX	-41.4245555555555	171.758891666667	1200	1200	283
1270	2	2	TW	UXOMA	UXOMA	H	IFR_FIX	-41.1856472222222	171.833122222222	1200	1200	283
1271	3	2	TW	UBRAV	UBRAV	H	IFR_FIX	-41.0528111111111	171.966544444444	1200	1200	283
1272	4	2	TW	OVRIR	OVRIR	H	IFR_FIX	-40.7930833333333	172.004952777778	1700	1700	283
1273	5	2	TW	IDMUB	IDMUB	H	IFR_FIX	-40.6249444444444	172.281086111111	1200	1200	283
1274	6	2	TW	IDREV	IDREV	H	IFR_FIX	-40.4162416666667	172.620405555556	1200	1200	283
1275	7	2	TW	UGUKU	UGUKU	H	IFR_FIX	-40.4167694444444	172.850661111111	1200	1200	283
1276	8	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	1200	1200	283
1277	0	2	TW	KABUV	KABUV	H	IFR_FIX	-43.6614388888889	169.134097222222	1200	1200	284
1278	1	2	TW	BEDAV	BEDAV	H	IFR_FIX	-42.7339388888889	170.728288888889	1200	1200	284
1279	2	2	TW	DOPAX	DOPAX	H	IFR_FIX	-42.4838222222222	171.020580555556	1200	1200	284
1280	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	285
1281	1	2	TW	MIPAK	MIPAK	H	IFR_FIX	-45.2824888888889	170.874516666667	3700	3700	285
1282	2	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	2200	2200	285
1283	3	2	TW	DOPOP	DOPOP	H	IFR_FIX	-44.5278444444444	171.193422222222	2400	2400	285
1284	4	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	1900	1900	285
1285	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	286
1286	1	2	TW	LOTLO	LOTLO	H	IFR_FIX	-43.946175	-178.874033333333	0	0	286
1287	2	2	TW	DOPOM	DOPOM	H	IFR_FIX	-43.8387888888889	177.607036111111	0	0	286
1288	3	2	TW	LALAP	LALAP	H	IFR_FIX	-43.6372944444444	174.157233333333	0	0	286
1289	4	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	2800	2800	286
1290	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	9200	9200	287
1291	1	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9200	9200	287
1292	2	2	TW	IDERO	IDERO	H	IFR_FIX	-43.2135583333333	170.965494444444	11200	11200	287
1293	3	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	10700	10700	287
1294	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	288
1295	1	2	TW	AGEDU	AGEDU	H	IFR_FIX	-34.4789166666667	177.4918	0	0	288
1296	2	2	TW	TATAS	TATAS	H	IFR_FIX	-30	-175.295	0	0	288
1297	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	289
1298	1	2	TW	IDSEM	IDSEM	H	IFR_FIX	-34.6724055555556	177.747519444444	0	0	289
1299	2	2	TW	MEXIP	MEXIP	H	IFR_FIX	-31.8335472222222	-175	0	0	289
1300	0	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	0	0	290
1301	1	2	TW	DABAS	DABAS	H	IFR_FIX	-34.8453333333333	177.944183333333	0	0	290
1302	2	2	TW	IGETO	IGETO	H	IFR_FIX	-33.0922222222222	-175	0	0	290
1303	0	2	TW	LAPIM	LAPIM	H	IFR_FIX	-42.8265083333333	172.055311111111	8800	8800	291
1304	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	8800	8800	291
1305	0	2	TW	SWUTH	SWUTH	H	IFR_FIX	-40.7697722222222	174.3274	1200	1200	292
1306	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1200	1200	292
1307	0	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	1200	1200	293
1308	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1200	1200	293
1309	0	2	TW	MIDUB	MIDUB	H	IFR_FIX	-41.8618333333333	171.194725	2900	2900	294
1310	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	2900	2900	294
1311	2	2	TW	NUTRA	NUTRA	H	IFR_FIX	-37.8	173.8	1200	1200	294
1312	3	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2000	2000	294
1313	0	2	TW	TELIM	TELIM	H	IFR_FIX	-40.3489361111111	173.626863888889	1400	1400	295
1314	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	1400	1400	295
1315	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	296
1316	1	2	TW	ELKIG	ELKIG	H	IFR_FIX	-39.0512611111111	173.308538888889	5000	5000	296
1317	0	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	5300	5300	297
1318	1	2	TW	ODOWD	ODOWD	H	IFR_FIX	-42.909925	172.928411111111	5300	5300	297
1319	0	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	11500	11500	298
1320	1	2	TW	SAMEN	SAMEN	H	IFR_FIX	-42.0004416666667	173.816613888889	11500	11500	298
1321	2	2	TW	WARDS	WARDS	H	IFR_FIX	-41.8423111111111	174.168347222222	10100	10100	298
1322	0	2	TW	FOXTN	FOXTN	H	IFR_FIX	-40.4963055555556	175.218658333333	11200	11200	299
1323	1	2	TW	DOXEX	DOXEX	H	IFR_FIX	-39.235325	175.637938888889	11200	11200	299
1324	2	2	TW	SULFA	SULFA	H	IFR_FIX	-39.073675	175.690647222222	9600	9600	299
1325	0	2	TW	LIBLA	LIBLA	H	IFR_FIX	-43.9314	167.676113888889	3900	3900	300
1326	1	2	TW	MOLGI	MOLGI	H	IFR_FIX	-43.2978277777778	170.015419444444	3900	3900	300
1327	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	301
1328	1	2	TW	RUSIL	RUSIL	H	IFR_FIX	-40.6631277777778	174.814111111111	3200	3200	301
1329	2	2	TW	ENBUG	ENBUG	H	IFR_FIX	-39.1978888888889	174.807891666667	3600	3600	301
1330	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3000	3000	301
1331	0	2	TW	TIMJO	TIMJO	H	IFR_FIX	-44.4608611111111	169.715111111111	7800	7800	302
1332	1	2	TW	DOPKI	DOPKI	H	IFR_FIX	-43.6966944444444	171.633494444444	7800	7800	302
1333	2	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3400	3400	302
1334	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	4300	4300	303
1335	1	2	TW	GLENN	GLENN	H	IFR_FIX	-42.8811638888889	172.839738888889	4300	4300	303
1336	2	2	TW	GULOV	GULOV	H	IFR_FIX	-41.7029694444444	173.438947222222	9200	9200	303
1337	3	2	TW	IGUTA	IGUTA	H	IFR_FIX	-40.3072888888889	174.118075	7500	7500	303
1338	4	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1200	1200	303
1339	5	2	TW	OMKUN	OMKUN	H	IFR_FIX	-39.4903861111111	174.501869444444	2700	2700	303
1340	6	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3300	3300	303
1341	0	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1600	1600	304
1342	1	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	1600	1600	304
1343	0	2	TW	GURBO	GURBO	H	IFR_FIX	-41.0147555555556	175.388713888889	7300	7300	305
1344	1	2	TW	ANOKU	ANOKU	H	IFR_FIX	-40.8124805555556	175.516075	7300	7300	305
1345	2	2	TW	ABTOL	ABTOL	H	IFR_FIX	-40.5866888888889	175.657202777778	7300	7300	305
1346	3	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	5000	5000	305
1347	0	2	TW	ADRAD	ADRAD	H	IFR_FIX	-39.4740527777778	175.162030555556	5800	5800	306
1348	1	2	TW	IDVIG	IDVIG	H	IFR_FIX	-38.9388638888889	175.432808333333	5800	5800	306
1349	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5400	5400	307
1350	1	2	TW	LADIT	LADIT	H	IFR_FIX	-41.0564055555555	175.219405555556	5400	5400	307
1351	2	2	TW	DOGAD	DOGAD	H	IFR_FIX	-40.7866222222222	175.373933333333	7300	7300	307
1352	0	2	TW	NP	NP VOR	H	VOR	-39.0072416666667	174.183933333333	1500	1500	308
1353	1	2	TW	DOBBO	DOBBO	H	IFR_FIX	-38.5120444444444	174.277802777778	1500	1500	308
1354	2	2	TW	EKALI	EKALI	H	IFR_FIX	-38.3483194444444	174.319938888889	1200	1200	308
1355	3	2	TW	KAPAI	KAPAI	H	IFR_FIX	-37.541175	174.525033333333	1200	1200	308
1356	0	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	4000	4000	309
