1093	4	2	TW	BOLOX	BOLOX	H	IFR_FIX	-41.1337972222222	173.897511111111	5500	5500	233
1094	5	2	TW	NULKO	NULKO	H	IFR_FIX	-41.1536194444444	174.072502777778	6100	6100	233
1095	6	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	6100	6100	233
1096	7	2	TW	BAXOV	BAXOV	H	IFR_FIX	-41.2411833333333	174.527683333333	3900	3900	233
1097	8	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	3200	3200	233
1098	0	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5600	5600	234
1099	1	2	TW	SAKMO	SAKMO	H	IFR_FIX	-44.9788	169.869222222222	5600	5600	234
1100	2	2	TW	TOMID	TOMID	H	IFR_FIX	-44.8875555555556	170.057527777778	7700	7700	234
1101	3	2	TW	OLGAL	OLGAL	H	IFR_FIX	-44.5951722222222	170.653144444444	8700	8700	234
1102	4	2	TW	MALRU	MALRU	H	IFR_FIX	-44.4712444444444	170.901744444444	7100	7100	234
1103	5	2	TW	PATLI	PATLI	H	IFR_FIX	-44.4234472222222	170.997047222222	6500	6500	234
1104	6	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	3300	3300	234
1105	0	2	TW	OKODI	OKODI	H	IFR_FIX	-42.5811888888889	174.207444444444	1200	1200	235
1106	1	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	1200	1200	235
1107	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2200	2200	236
1108	1	2	TW	OTATA	OTATA	H	IFR_FIX	-36.6475638888889	174.852569444444	2200	2200	236
1109	2	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	236
1110	0	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3800	3800	237
1111	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3800	3800	237
1112	2	2	TW	DAVEE	DAVEE	H	IFR_FIX	-37.588725	174.809941666667	3600	3600	237
1113	3	2	TW	BROOK	BROOK	H	IFR_FIX	-37.13805	174.813847222222	2500	2500	237
1114	4	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	1500	1500	237
1115	0	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2400	2400	238
1116	1	2	TW	UPGAM	UPGAM	H	IFR_FIX	-35.6949916666667	174.220113888889	2400	2400	238
1117	2	2	TW	URGAR	URGAR	H	IFR_FIX	-35.5508916666667	174.116827777778	3000	3000	238
1118	3	2	TW	OMBAL	OMBAL	H	IFR_FIX	-35.2620277777778	173.911111111111	3000	3000	238
1119	4	2	TW	KAROA	KAROA	H	IFR_FIX	-35.1596305555556	173.616030555556	2900	2900	238
1120	5	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	3100	3100	238
1121	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	3100	3100	239
1122	1	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	3100	3100	239
1123	2	2	TW	BAXOV	BAXOV	H	IFR_FIX	-41.2411833333333	174.527683333333	1700	1700	239
1124	3	2	TW	WITBY	WITBY	H	IFR_FIX	-41.1217888888889	174.820694444444	2700	2700	239
1125	4	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	3300	3300	239
1126	0	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	2700	2700	240
1127	1	2	TW	AVPOD	AVPOD	H	IFR_FIX	-41.3202111111111	174.340447222222	2700	2700	240
1128	2	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	240
1129	0	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3600	3600	241
1130	1	2	TW	RILEY	RILEY	H	IFR_FIX	-42.51705	171.304388888889	3600	3600	241
1131	2	2	TW	IGNOK	IGNOK	H	IFR_FIX	-42.3935138888889	171.505219444444	5000	5000	241
1132	3	2	TW	BOSLA	BOSLA	H	IFR_FIX	-42.3036888888889	171.650386111111	5000	5000	241
1133	4	2	TW	ATAPO	ATAPO	H	IFR_FIX	-41.6277027777778	172.720105555556	7500	7500	241
1134	5	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	6800	6800	241
1135	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8400	8400	242
1136	1	2	TW	AVOCA	AVOCA	H	IFR_FIX	-43.1316777777778	171.80675	8400	8400	242
1137	2	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	9200	9200	242
1138	3	2	TW	OSOLO	OSOLO	H	IFR_FIX	-42.9106138888889	171.336413888889	10000	10000	242
1139	4	2	TW	LOCIY	LOCIY	H	IFR_FIX	-42.83825	171.184061111111	8800	8800	242
1140	5	2	TW	APASA	APASA	H	IFR_FIX	-42.78385	171.070033333333	6500	6500	242
1141	6	2	TW	HK	HK NDB	H	NDB	-42.7293333333333	170.956222222222	3700	3700	242
1142	0	2	TW	PEDPO	PEDPO	H	IFR_FIX	-40.0518694444444	173.648938888889	1200	1200	243
1143	1	2	TW	TONUS	TONUS	H	IFR_FIX	-39.8775	173.825152777778	1200	1200	243
1144	2	2	TW	DAPNO	DAPNO	H	IFR_FIX	-39.4493333333333	174.253008333333	2300	2300	243
1145	0	2	TW	COOKS	COOKS	H	IFR_FIX	-38.9029916666667	178.056569444444	1200	1200	244
1146	1	2	TW	AVLIG	AVLIG	H	IFR_FIX	-38.8684888888889	178.228591666667	1200	1200	244
1147	2	2	TW	OLRUD	OLRUD	H	IFR_FIX	-38.5358527777778	178.450744444444	1200	1200	244
1148	3	2	TW	UKAXU	UKAXU	H	IFR_FIX	-38.2771055555556	178.494494444444	1200	1200	244
1149	4	2	TW	NUGMU	NUGMU	H	IFR_FIX	-38.1631333333333	178.519788888889	1200	1200	244
1150	5	2	TW	UBSIN	UBSIN	H	IFR_FIX	-38.0507916666667	178.557025	1200	1200	244
1151	6	2	TW	IDPIN	IDPIN	H	IFR_FIX	-37.9493027777778	178.590580555556	1200	1200	244
1152	7	2	TW	APENU	APENU	H	IFR_FIX	-37.7886916666667	178.645569444444	1200	1200	244
1153	8	2	TW	EKEPU	EKEPU	H	IFR_FIX	-37.6706	178.703863888889	1200	1200	244
1154	9	2	TW	BODEM	BODEM	H	IFR_FIX	-37.5626916666667	178.620069444444	1200	1200	244
1155	10	2	TW	IBIGI	IBIGI	H	IFR_FIX	-37.4542777777778	178.418719444444	1200	1200	244
1156	11	2	TW	ISVOV	ISVOV	H	IFR_FIX	-37.4427222222222	177.972647222222	1200	1200	244
1157	12	2	TW	UPMUS	UPMUS	H	IFR_FIX	-37.5948861111111	177.6639	1200	1200	244
1158	13	2	TW	OLPUK	OLPUK	H	IFR_FIX	-37.8135611111111	177.438780555556	1200	1200	244
1159	14	2	TW	VAVDI	VAVDI	H	IFR_FIX	-37.8918694444444	177.234408333333	1200	1200	244
1160	15	2	TW	WK	WK VOR	H	VOR	-37.924228	176.915375	1800	1800	244
1161	0	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	2500	2500	245
1162	1	2	TW	VASNI	VASNI	H	IFR_FIX	-38.6239805555556	178.184680555556	2500	2500	245
1163	2	2	TW	OLRUD	OLRUD	H	IFR_FIX	-38.5358527777778	178.450744444444	2000	2000	245
1164	0	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	8000	8000	246
1165	1	2	TW	SUNAR	SUNAR	H	IFR_FIX	-43.967	171.411727777778	8000	8000	246
1166	2	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	2000	2000	246
1167	0	2	TW	DUMOT	DUMOT	H	IFR_FIX	-40.8500083333333	173.841961111111	4500	4500	247
1168	1	2	TW	LEDOR	LEDOR	H	IFR_FIX	-40.2105111111111	174.697247222222	4500	4500	247
1169	2	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	1600	1600	247
1170	0	2	TW	SW	SW VOR	H	VOR	-45.7945194444444	170.477194444444	3700	3700	248
1171	1	2	TW	AKDAS	AKDAS	H	IFR_FIX	-45.7385638888889	170.387022222222	3700	3700	248
1172	2	2	TW	GORMI	GORMI	H	IFR_FIX	-45.5731222222222	170.122097222222	3700	3700	248
1173	3	2	TW	ASIMA	ASIMA	H	IFR_FIX	-45.4063111111111	169.857444444444	6700	6700	248
1174	4	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	6000	6000	248
1175	5	2	TW	PAMKA	PAMKA	H	IFR_FIX	-45.0799361111111	169.148358333333	7600	7600	248
1176	6	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9500	9500	248
1177	0	2	TW	SIMZI	SIMZI	H	IFR_FIX	-41.32075	173.954236111111	5500	5500	249
1178	1	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	5500	5500	249
1179	2	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	4000	4000	249
1180	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2900	2900	250
1181	1	2	TW	ATPUL	ATPUL	H	IFR_FIX	-37.5140916666667	175.318013888889	2900	2900	250
1182	2	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	2900	2900	250
1183	0	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	251
1184	1	2	TW	TPAPA	TPAPA	H	IFR_FIX	-40.7054083333333	174.456436111111	4000	4000	251
1185	2	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2300	2300	251
1186	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3500	3500	251
1187	0	2	TW	KI	KI NDB	H	NDB	-42.4203888888889	173.695527777778	5700	5700	252
1188	1	2	TW	ONOLA	ONOLA	H	IFR_FIX	-42.0994305555556	174.243613888889	5700	5700	252
1189	2	2	TW	WAIMA	WAIMA	H	IFR_FIX	-41.8813166666667	174.259816666667	2300	2300	252
1190	3	2	TW	OMDOX	OMDOX	H	IFR_FIX	-41.7339722222222	174.272361111111	2300	2300	252
1191	0	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2200	2200	253
1192	1	2	TW	NOMOK	NOMOK	H	IFR_FIX	-36.7484805555556	175.135547222222	2200	2200	253
1193	2	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	2200	2200	253
1194	0	2	TW	GENDA	GENDA	H	IFR_FIX	-39.1780361111111	176.557794444444	6500	6500	254
1195	1	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6500	6500	254
1196	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	255
1197	1	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	5000	5000	255
1198	2	2	TW	IGUTA	IGUTA	H	IFR_FIX	-40.3072888888889	174.118075	3100	3100	255
1199	3	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2300	2300	255
1200	4	2	TW	TM	TM NDB	H	NDB	-38.9215277777778	175.313722222222	3600	3600	255
1201	0	2	TW	TU	TU NDB	H	NDB	-44.3084444444444	171.225055555556	7500	7500	256
1202	1	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	7500	7500	256
1203	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2300	2300	257
1204	1	2	TW	KOPPA	KOPPA	H	IFR_FIX	-36.4804555555556	174.537355555556	2300	2300	257
1205	2	2	TW	OVMIL	OVMIL	H	IFR_FIX	-35.7245444444444	174.146297222222	3000	3000	257
1206	3	2	TW	ELGAV	ELGAV	H	IFR_FIX	-35.5704305555556	174.067594444444	3000	3000	257
1207	4	2	TW	OMBAL	OMBAL	H	IFR_FIX	-35.2620277777778	173.911111111111	3000	3000	257
1208	0	2	TW	WB	WB VOR	H	VOR	-41.519675	173.862680555556	5500	5500	258
1209	1	2	TW	IPMIR	IPMIR	H	IFR_FIX	-41.2715888888889	174.234819444444	5500	5500	258
1210	2	2	TW	AVKEX	AVKEX	H	IFR_FIX	-41.1858444444444	174.362377777778	4000	4000	258
1211	0	2	TW	GOTNO	GOTNO	H	IFR_FIX	-39.0613055555556	177.412416666667	3700	3700	259
1212	1	2	TW	IRMUV	IRMUV	H	IFR_FIX	-38.9854388888889	177.086172222222	3700	3700	259
1213	2	2	TW	MOOSE	MOOSE	H	IFR_FIX	-38.8771277777778	176.628391666667	6700	6700	259
1214	3	2	TW	TUNTA	TUNTA	H	IFR_FIX	-38.7927611111111	176.277644444444	6100	6100	259
1215	4	2	TW	AP	AP NDB	H	NDB	-38.7432222222222	176.074277777778	4700	4700	259
1216	0	2	TW	ATVOX	ATVOX	H	IFR_FIX	-41.0173055555556	175.881205555556	3800	3800	260
1217	1	2	TW	SADUN	SADUN	H	IFR_FIX	-40.9360611111111	175.85645	3800	3800	260
1218	2	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4100	4100	260
1219	3	2	TW	OKEVO	OKEVO	H	IFR_FIX	-40.5785444444444	175.731108333333	4100	4100	260
1220	4	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	4600	4600	260
1221	0	2	TW	MEVAX	MEVAX	H	IFR_FIX	-39.7052361111111	174.644833333333	2600	2600	261
1222	1	2	TW	PADMU	PADMU	H	IFR_FIX	-39.6200944444444	174.279944444444	2600	2600	261
1223	2	2	TW	VELGA	VELGA	H	IFR_FIX	-39.4753166666667	173.946316666667	2200	2200	261
1224	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2500	2500	262
1225	1	2	TW	KAWAU	KAWAU	H	IFR_FIX	-36.4382055555556	174.635747222222	2500	2500	262
1226	2	2	TW	APABO	APABO	H	IFR_FIX	-36.1954222222222	174.560375	2500	2500	262
1227	3	2	TW	SF	SF NDB	H	NDB	-35.8854722222222	174.357333333333	2600	2600	262
1228	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3600	3600	263
1229	1	2	TW	POKOM	POKOM	H	IFR_FIX	-37.8720944444444	174.806316666667	3600	3600	263
1230	2	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	3600	3600	263
1231	3	2	TW	UPLAR	UPLAR	H	IFR_FIX	-35.5653388888889	171.093136111111	0	0	263
1232	0	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	1400	1400	264
1233	1	2	TW	BINIT	BINIT	H	IFR_FIX	-40.6017944444444	175.157922222222	1400	1400	264
1234	0	2	TW	OMARU	OMARU	H	IFR_FIX	-44.9699305555556	171.081763888889	1700	1700	265
1235	1	2	TW	ELDAK	ELDAK	H	IFR_FIX	-43.9195722222222	171.795322222222	1700	1700	265
1236	0	2	TW	TANEN	TANEN	H	IFR_FIX	-40.5074722222222	170.557383333333	2800	2800	266
1237	1	2	TW	SEBRU	SEBRU	H	IFR_FIX	-40.4283083333333	173.451869444444	2800	2800	266
1238	2	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	266
1239	0	2	TW	IPMIR	IPMIR	H	IFR_FIX	-41.2715888888889	174.234819444444	4800	4800	267
1240	1	2	TW	SWUTH	SWUTH	H	IFR_FIX	-40.7697722222222	174.3274	4800	4800	267
1241	2	2	TW	AKAVI	AKAVI	H	IFR_FIX	-39.9996666666667	174.263802777778	1200	1200	267
1242	0	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	5000	5000	268
1243	1	2	TW	DUMIK	DUMIK	H	IFR_FIX	-41.0728611111111	173.088366666667	5000	5000	268
1244	2	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	5400	5400	268
1245	0	2	TW	KABKA	KABKA	H	IFR_FIX	-41.7137305555556	170.090916666667	8300	8300	269
1246	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8300	8300	269
1247	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	270
1248	1	2	TW	APOTO	APOTO	H	IFR_FIX	-43.3827916666667	-178.722494444444	0	0	270
1249	2	2	TW	APIDO	APIDO	H	IFR_FIX	-42.6420444444444	178.750005555556	0	0	270
1250	3	2	TW	ATABU	ATABU	H	IFR_FIX	-41.8586166666667	176.321327777778	0	0	270
1251	4	2	TW	ATSUN	ATSUN	H	IFR_FIX	-41.5768444444444	175.496891666667	3400	3400	270
1252	5	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5400	5400	270
1253	0	2	TW	PEBLU	PEBLU	H	IFR_FIX	-38.1098305555556	170.857672222222	0	0	271
1254	1	2	TW	LEKUS	LEKUS	H	IFR_FIX	-37.8957833333333	174.182302777778	0	0	271
1255	0	2	TW	VANDA	VANDA	H	IFR_FIX	-42.4217972222222	169.344497222222	8000	8000	272
1256	1	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	8000	8000	272
1257	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	2100	2100	273
1258	1	2	TW	ENTIM	ENTIM	H	IFR_FIX	-39.8321694444444	175.001402777778	2100	2100	273
1259	2	2	TW	DAGOM	DAGOM	H	IFR_FIX	-39.7497083333333	174.985191666667	3000	3000	273
1260	3	2	TW	OPABI	OPABI	H	IFR_FIX	-38.8266222222222	174.806627777778	3600	3600	273
1261	0	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	2900	2900	274
1262	1	2	TW	GULUT	GULUT	H	IFR_FIX	-39.4764527777778	171.194683333333	2900	2900	274
1263	0	2	TW	APABO	APABO	H	IFR_FIX	-36.1954222222222	174.560375	4600	4600	275
1264	1	2	TW	PERAS	PERAS	H	IFR_FIX	-35.4509611111111	173.570311111111	4600	4600	275
1265	0	2	TW	DOSTU	DOSTU	H	IFR_FIX	-36.2441111111111	175.461444444444	3200	3200	276
1266	1	2	TW	SUNEL	SUNEL	H	IFR_FIX	-36.4586361111111	174.990438888889	3200	3200	276
1267	2	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	1800	1800	276
1268	3	2	TW	KAWAU	KAWAU	H	IFR_FIX	-36.4382055555556	174.635747222222	2300	2300	276
1269	0	2	TW	IDMUB	IDMUB	H	IFR_FIX	-40.6249444444444	172.281086111111	4400	4400	277
1270	1	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	4400	4400	277
1271	0	2	TW	GOPLU	GOPLU	H	IFR_FIX	-41.3990416666667	170.390077777778	8200	8200	278
1272	1	2	TW	PM	PM VOR	H	VOR	-40.3202472222222	175.637847222222	8200	8200	278
1273	0	2	TW	BOLOX	BOLOX	H	IFR_FIX	-41.1337972222222	173.897511111111	5300	5300	279
1274	1	2	TW	AKBAP	AKBAP	H	IFR_FIX	-40.9656027777778	173.552316666667	5300	5300	279
1275	2	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	2300	2300	279
1276	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	280
1277	1	2	TW	GUMKO	GUMKO	H	IFR_FIX	-42.6652027777778	-178.008958333333	0	0	280
1278	2	2	TW	MUGEM	MUGEM	H	IFR_FIX	-41.174625	-179.577191666667	0	0	280
1279	3	2	TW	GOKAG	GOKAG	H	IFR_FIX	-39.6633305555556	178.924447222222	0	0	280
1280	4	2	TW	GS	GS VOR	H	VOR	-38.6605111111111	177.977561111111	3000	3000	280
1281	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2000	2000	281
1282	1	2	TW	BINOB	BINOB	H	IFR_FIX	-46.2034305555556	168.516313888889	2000	2000	281
1283	2	2	TW	INTUS	INTUS	H	IFR_FIX	-45.9948222222222	168.713511111111	4400	4400	281
1284	3	2	TW	UBROK	UBROK	H	IFR_FIX	-45.7858194444444	168.909194444444	4900	4900	281
1285	4	2	TW	PIGUS	PIGUS	H	IFR_FIX	-45.7153083333333	168.974791666667	5800	5800	281
1286	5	2	TW	LANIB	LANIB	H	IFR_FIX	-45.3056027777778	169.35235	7600	7600	281
1287	6	2	TW	PORUT	PORUT	H	IFR_FIX	-45.1655277777778	169.479861111111	5800	5800	281
1288	0	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4800	4800	282
1289	1	2	TW	WEBER	WEBER	H	IFR_FIX	-40.2259166666667	176.459966666667	4800	4800	282
1290	0	2	TW	CI	CI NDB	H	NDB	-43.9570277777778	-176.566333333333	0	0	283
1291	1	2	TW	NUPDO	NUPDO	H	IFR_FIX	-42.867325	-178.296786111111	0	0	283
1292	2	2	TW	NODAD	NODAD	H	IFR_FIX	-41.7285722222222	180	0	0	283
1293	3	2	TW	AVDEG	AVDEG	H	IFR_FIX	-40.3792083333333	178.101708333333	0	0	283
1294	4	2	TW	NONAT	NONAT	H	IFR_FIX	-39.690075	177.173255555556	2400	2400	283
1295	5	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	2400	2400	283
1296	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2400	2400	284
1297	1	2	TW	ATOLI	ATOLI	H	IFR_FIX	-37.5858083333333	174.886305555556	2400	2400	284
1298	2	2	TW	TAZEY	TAZEY	H	IFR_FIX	-37.3385888888889	174.467477777778	2100	2100	284
1299	3	2	TW	TOONA	TOONA	H	IFR_FIX	-37.1533361111111	174.282772222222	1200	1200	284
1300	4	2	TW	SURFY	SURFY	H	IFR_FIX	-37.0224111111111	174.252186111111	1200	1200	284
1301	5	2	TW	WYTAK	WYTAK	H	IFR_FIX	-36.9081555555556	174.433008333333	2500	2500	284
1302	6	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2700	2700	284
1303	0	2	TW	SNAPA	SNAPA	H	IFR_FIX	-40.887725	173.599347222222	4200	4200	285
1304	1	2	TW	OLTED	OLTED	H	IFR_FIX	-40.9025638888889	173.770155555556	4200	4200	285
1305	2	2	TW	LIMVU	LIMVU	H	IFR_FIX	-40.9503944444444	174.342522222222	4600	4600	285
1306	3	2	TW	KAPTI	KAPTI	H	IFR_FIX	-40.6316055555556	174.996658333333	2700	2700	285
1307	0	2	TW	PP	PP NDB	H	NDB	-40.903	174.983361111111	7100	7100	286
1308	1	2	TW	UGIPU	UGIPU	H	IFR_FIX	-40.8851916666667	175.310005555556	7100	7100	286
1309	2	2	TW	KHOAI	KHOAI	H	IFR_FIX	-40.8678472222222	175.612819444444	7200	7200	286
1310	3	2	TW	URDAL	URDAL	H	IFR_FIX	-40.8548083333333	175.831755555556	4100	4100	286
1311	0	2	TW	MERAS	MERAS	H	IFR_FIX	-37.1938055555555	175.298638888889	3000	3000	287
1312	1	2	TW	FIRTH	FIRTH	H	IFR_FIX	-36.9925722222222	175.354386111111	3000	3000	287
1313	2	2	TW	SATLA	SATLA	H	IFR_FIX	-36.8592	175.322861111111	3100	3100	287
1314	3	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	3000	3000	287
1315	4	2	TW	BAYES	BAYES	H	IFR_FIX	-36.6707222222222	174.833977777778	2000	2000	287
1316	5	2	TW	WP	WP VOR	H	VOR	-36.7867916666667	174.631236111111	2000	2000	287
1317	0	2	TW	ELMAX	ELMAX	H	IFR_FIX	-41.0727277777778	173.343805555556	2800	2800	288
1318	1	2	TW	MUKRA	MUKRA	H	IFR_FIX	-40.9427583333333	173.217736111111	2800	2800	288
1319	2	2	TW	DUGUP	DUGUP	H	IFR_FIX	-40.8081194444444	173.087802777778	3400	3400	288
1320	3	2	TW	MARKO	MARKO	H	IFR_FIX	-40.6702833333333	172.955475	3400	3400	288
1321	0	2	TW	NV	NV VOR	H	VOR	-46.4115805555556	168.317636111111	2500	2500	289
1322	1	2	TW	ANOPA	ANOPA	H	IFR_FIX	-46.0873916666667	168.425666666667	2500	2500	289
1323	2	2	TW	SUNGU	SUNGU	H	IFR_FIX	-45.4583805555556	168.638538888889	6900	6900	289
1324	3	2	TW	QN	QN VOR	H	VOR	-44.9841138888889	168.782647222222	9700	9700	289
1325	4	2	TW	TIMJO	TIMJO	H	IFR_FIX	-44.4608611111111	169.715111111111	9500	9500	289
1326	5	2	TW	MAMUS	MAMUS	H	IFR_FIX	-44.1351027777778	170.280552777778	7900	7900	289
1327	6	2	TW	DUBON	DUBON	H	IFR_FIX	-43.5000361111111	170.970980555556	9900	9900	289
1328	7	2	TW	BELEE	BELEE	H	IFR_FIX	-42.9923444444444	171.509430555556	10700	10700	289
1329	8	2	TW	ALADA	ALADA	H	IFR_FIX	-41.8370027777778	172.692675	9500	9500	289
1330	9	2	TW	NESTA	NESTA	H	IFR_FIX	-41.7020166666667	172.827586111111	8600	8600	289
1331	10	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	7700	7700	289
1332	0	2	TW	SURFY	SURFY	H	IFR_FIX	-37.0224111111111	174.252186111111	1700	1700	290
1333	1	2	TW	GILET	GILET	H	IFR_FIX	-36.789275	174.341241666667	1700	1700	290
1334	2	2	TW	LIBKO	LIBKO	H	IFR_FIX	-36.6935888888889	174.4994	1800	1800	290
1335	3	2	TW	UPLIN	UPLIN	H	IFR_FIX	-36.5400416666667	174.809972222222	2000	2000	290
1336	4	2	TW	HOOKS	HOOKS	H	IFR_FIX	-36.7401333333333	175.241763888889	1900	1900	290
1337	0	2	TW	UKAPA	UKAPA	H	IFR_FIX	-36.2955361111111	174.238772222222	3200	3200	291
1338	1	2	TW	OBKOP	OBKOP	H	IFR_FIX	-35.7471416666667	174.063766666667	3200	3200	291
1339	2	2	TW	SAKIM	SAKIM	H	IFR_FIX	-35.5854666666667	174.012669444444	3100	3100	291
1340	3	2	TW	OMBAL	OMBAL	H	IFR_FIX	-35.2620277777778	173.911111111111	3300	3300	291
1341	0	2	TW	IRMIX	IRMIX	H	IFR_FIX	-40.2735944444444	176.051047222222	4800	4800	292
1342	1	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	4800	4800	292
1343	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	8300	8300	293
1344	1	2	TW	DAMPI	DAMPI	H	IFR_FIX	-42.88385	172.179155555556	8300	8300	293
1345	2	2	TW	ESDAK	ESDAK	H	IFR_FIX	-42.2090916666667	171.822230555556	8600	8600	293
1346	3	2	TW	WS	WS NDB	H	NDB	-41.7423888888889	171.580027777778	7100	7100	293
1347	0	2	TW	WN	WN VOR	H	VOR	-41.3372277777778	174.816961111111	5200	5200	294
1348	1	2	TW	AKTAN	AKTAN	H	IFR_FIX	-41.2476888888889	175.126661111111	5200	5200	294
1349	2	2	TW	OREUM	OREUM	H	IFR_FIX	-41.211925	175.303219444444	4800	4800	294
1350	3	2	TW	UBKUG	UBKUG	H	IFR_FIX	-41.1755055555556	175.481480555556	3600	3600	294
1351	4	2	TW	ATVOX	ATVOX	H	IFR_FIX	-41.0173055555556	175.881205555556	4100	4100	294
1352	0	2	TW	DAMIL	DAMIL	H	IFR_FIX	-41.8308722222222	171.189269444444	1200	1200	295
1353	1	2	TW	KAKET	KAKET	H	IFR_FIX	-41.4245555555555	171.758891666667	1200	1200	295
1354	2	2	TW	UXOMA	UXOMA	H	IFR_FIX	-41.1856472222222	171.833122222222	1200	1200	295
